12.01.2020, 124, 30
17.01.2020, 129, 25
18.01.2020, 132, 30
13.02.2020, 153, 30
17.02.2020, 150, 30
21.02.2020, 133, 30
23.02.2020, 134, 20
28.02.2020, 134, 30
05.03.2020, 133, 30
13.03.2020, 145, 30
15.03.2020, 136, 30
21.03.2020, 127, 25
22.03.2020, 142, 20
26.03.2020, 140, 30
29.03.2020, 124, 30
01.04.2020, 135, 40
03.04.2020, 143, 30
06.04.2020, 142, 30
08.04.2020, 143, 25
12.04.2020, 131, 40
14.04.2020, 131, 30
17.04.2020, 136, 30
22.04.2020, 136, 30
25.04.2020, 137, 30
30.04.2020, 140, 30
01.05.2020, 128, 30
02.05.2020, 137, 20
04.05.2020, 138, 30
08.05.2020, 133, 30
12.05.2020, 144, 30
18.05.2020, 148, 30
27.05.2020, 131, 30
28.05.2020, 136, 30
29.05.2020, 127, 20
30.05.2020, 128, 30
01.06.2020, 121, 40
03.06.2020, 128, 30
05.06.2020, 130, 30
08.06.2020, 137, 30
09.06.2020, 124, 45
15.06.2020, 141, 20
19.06.2020, 124, 30
20.06.2020, 120, 35
24.06.2020, 140, 30
26.06.2020, 136, 30
29.06.2020, 146, 30
10.07.2020, 120, 30
17.07.2020, 140, 30
20.07.2020, 136, 30
23.07.2020, 129, 30
31.07.2020, 148, 30
04.08.2020, 134, 30
06.08.2020, 128, 10
10.08.2020, 135, 30
11.09.2020, 129, 30
17.09.2020, 136, 30
20.09.2020, 125, 30
21.09.2020, 130, 20
23.09.2020, 128, 30
07.10.2020, 151, 30
15.10.2020, 132, 40
28.10.2020, 143, 30
01.11.2020, 142, 30
06.11.2020, 149, 30
08.11.2020, 156, 20
12.11.2020, 155, 30
21.11.2020, 153, 30
25.11.2020, 149, 30
01.12.2020, 141, 30
03.12.2020, 167, 10
10.12.2020, 136, 30
17.12.2020, 144, 20
18.12.2020, 154, 15
24.12.2020, 144, 40
31.12.2020, 146, 30
04.01.2021, 152, 30
14.01.2021, 145, 30
24.01.2021, 144, 30
13.02.2021, 153, 30
17.02.2021, 150, 20
23.02.2021, 151, 20
09.04.2021, 148, 30
18.04.2021, 144, 30
25.04.2021, 132, 30
07.05.2021, 150, 30
11.05.2021, 148, 20
21.05.2021, 155, 20
29.05.2021, 156, 30
01.06.2021, 148, 20
21.06.2021, 135, 30
14.08.2021, 143, 10
16.08.2021, 151, 10
19.08.2021, 139, 10
28.08.2021, 157, 20
02.09.2021, 152, 20
16.09.2021, 148, 20
02.10.2021, 156, 5
05.10.2021, 156, 20
06.10.2021, 156, 20
11.10.2021, 148, 30
21.10.2021, 147, 20
29.10.2021, 150, 15
30.10.2021, 142, 30
15.11.2021, 150, 30
27.11.2021, 143, 15
03.12.2021, 144, 30
18.12.2021, 141, 30
19.12.2021, 143, 30
21.12.2021, 135, 40
27.05.2022, 96, 5
04.06.2022, 122, 10
27.06.2022, 134, 10
07.07.2022, 146, 10
15.07.2022, 144, 20
24.09.2022, 144, 20
28.10.2022, 146, 20
04.11.2022, 139, 5
13.11.2022, 145, 20
19.11.2022, 138, 30
26.11.2022, 146, 30
27.11.2022, 136, 5
30.11.2022, 147, 20
17.12.2022, 141, 30
18.12.2022, 149, 30
24.12.2022, 149, 20
27.12.2022, 151, 30
06.01.2023, 154, 30
16.01.2023, 143, 30
23.01.2023, 149, 20
19.02.2023, 146, 20
24.02.2023, 143, 20
02.04.2023, 141, 30
23.09.2023, 131, 10
24.09.2023, 129, 10
26.09.2023, 123, 20
27.10.2023, 125, 20
30.10.2023, 135, 20
01.11.2023, 128, 20
12.11.2023, 132, 20
13.11.2023, 125, 20
19.11.2023, 134, 30
23.11.2023, 136, 20
30.11.2023, 141, 30
01.12.2023, 132, 30
04.12.2023, 138, 20
07.12.2023, 128, 30
11.12.2023, 139, 20
18.12.2023, 146, 20
22.12.2023, 137, 20
24.12.2023, 140, 20
27.12.2023, 134, 20
31.12.2023, 138, 20
09.01.2024, 144, 20
11.01.2024, 139, 20
16.01.2024, 135, 30
22.01.2024, 132, 30
28.01.2024, 139, 20
09.02.2024, 133, 30
11.02.2024, 128, 20
22.02.2024, 135, 20
09.03.2024, 131, 20
17.03.2024, 124, 20
23.03.2024, 122, 20
20.04.2024, 128, 20
15.06.2024, 120, 30
04.08.2024, 123, 30
06.09.2024, 125, 20
18.09.2024, 129, 20
02.12.2024, 125, 30
04.12.2024, 115, 30
11.12.2024, 129, 20
15.12.2024, 120, 30
17.12.2024, 130, 20
22.12.2024, 127, 30
25.12.2024, 120, 30
26.12.2024, 121, 30
