15.01.2020, 171, 2500
25.01.2020, 150, 2500
30.01.2020, 165, 2500
29.02.2020, 143, 2500
14.03.2020, 141, 2500
20.03.2020, 142, 2500
29.07.2020, 150, 2500
08.09.2020, 154, 2500
25.09.2020, 137, 3000
29.10.2020, 144, 2500
15.12.2020, 151, 2500
27.12.2020, 168, 2500
07.01.2021, 158, 2500
15.01.2021, 168, 2500
28.02.2021, 161, 2500
09.03.2021, 157, 2500
21.03.2021, 160, 2500
01.04.2021, 157, 2500
04.04.2021, 150, 2500
12.04.2021, 163, 2500
22.04.2021, 162, 2500
30.04.2021, 162, 2500
06.05.2021, 161, 2500
13.07.2021, 132, 2500
20.08.2021, 162, 2500
01.09.2021, 162, 2500
03.09.2021, 154, 2500
07.09.2021, 147, 2500
08.09.2021, 160, 2500
09.09.2021, 160, 2500
14.09.2021, 166, 2500
29.09.2021, 163, 2500
25.10.2021, 168, 2500
28.11.2021, 160, 2500
29.11.2021, 169, 2500
01.12.2021, 160, 2500
02.12.2021, 165, 2500
04.12.2021, 153, 2500
05.12.2021, 159, 2500
07.12.2021, 172, 2500
09.12.2021, 161, 2500
13.12.2021, 162, 2500
14.12.2021, 168, 2500
17.12.2021, 156, 2500
16.06.2022, 140, 2500
14.07.2022, 144, 2500
26.07.2022, 146, 2500
02.08.2022, 158, 2500
08.08.2022, 152, 2500
15.08.2022, 147, 2500
20.08.2022, 147, 2500
22.08.2022, 153, 2500
28.08.2022, 153, 2500
29.08.2022, 156, 2500
08.09.2022, 136, 2500
14.09.2022, 142, 2500
29.09.2022, 151, 2500
21.10.2022, 150, 2500
31.10.2022, 155, 2500
03.11.2022, 151, 2500
01.12.2022, 160, 2500
05.12.2022, 160, 2500
08.12.2022, 160, 2500
11.12.2022, 158, 2500
21.12.2022, 156, 2500
03.01.2023, 158, 2500
15.01.2023, 141, 2500
28.01.2023, 159, 2500
08.02.2023, 159, 2500
16.02.2023, 162, 2500
03.03.2023, 160, 2500
08.03.2023, 143, 2500
11.03.2023, 161, 2500
14.03.2023, 148, 2500
23.03.2023, 164, 2500
30.03.2023, 158, 2500
04.04.2023, 160, 2500
25.09.2023, 129, 2500
27.09.2023, 129, 2500
28.09.2023, 135, 2500
29.09.2023, 125, 2500
03.10.2023, 135, 2500
17.10.2023, 136, 2500
18.10.2023, 141, 2500
20.10.2023, 138, 2500
23.10.2023, 144, 2500
31.10.2023, 129, 2500
06.11.2023, 134, 2500
14.11.2023, 139, 2500
20.11.2023, 130, 2500
28.11.2023, 131, 2500
02.12.2023, 148, 2500
05.12.2023, 149, 2500
08.12.2023, 150, 2500
12.12.2023, 141, 2500
20.12.2023, 140, 2500
25.01.2024, 150, 2500
13.02.2024, 149, 2500
19.02.2024, 140, 2500
19.02.2024, 147, 2500
28.02.2024, 147, 2500
24.03.2024, 143, 2500
12.05.2024, 128, 2500
02.06.2024, 144, 2500
04.06.2024, 129, 2500
06.06.2024, 138, 2500
13.06.2024, 136, 2500
23.06.2024, 138, 2500
07.07.2024, 120, 2500
19.07.2024, 135, 2500
23.07.2024, 118, 2500
29.07.2024, 143, 2500
10.08.2024, 137, 2500
11.08.2024, 140, 2500
18.08.2024, 122, 2500
24.08.2024, 143, 2500
26.08.2024, 138, 2500
04.09.2024, 137, 2500
04.09.2024, 138, 2500
07.09.2024, 136, 2500
14.09.2024, 133, 2500
14.09.2024, 135, 2500
19.09.2024, 135, 2500
21.09.2024, 125, 2500
13.11.2024, 128, 2500
05.12.2024, 144, 2500
