01.01.1993, 236, 2500
26.06.2013, 182, 1000
12.01.2015, 141, 2500
14.01.2015, 152, 2000
18.01.2015, 131, 2500
12.07.2015, 139, 2500
19.10.2015, 122, 2000
29.10.2015, 129, 3000
12.11.2015, 135, 2500
13.11.2015, 135, 2500
26.11.2015, 143, 2500
01.12.2015, 128, 2500
02.12.2015, 139, 2500
18.12.2015, 130, 2500
31.12.2015, 136, 2500
31.01.2016, 139, 2500
10.12.2016, 136, 2000
12.01.2016, 141, 2500
14.01.2016, 152, 2000
17.01.2016, 131, 2500
31.01.2016, 139, 2500
09.02.2016, 138, 2500
18.02.2016, 136, 2500
22.02.2016, 133, 2500
05.03.2016, 133, 2500
05.03.2016, 139, 2500
09.03.2016, 139, 2500
09.03.2016, 128, 2500
11.03.2016, 133, 2500
12.03.2016, 133, 2500
15.03.2016, 133, 2500
15.03.2016, 219, 500
18.03.2016, 138, 2500
21.03.2016, 134, 2500
29.03.2016, 140, 2500
31.03.2016, 143, 2500
02.04.2016, 156, 2500
12.04.2016, 139, 2500
14.04.2016, 133, 2500
24.04.2016, 128, 2500
14.05.2016, 130, 2500
16.05.2016, 129, 2500
19.05.2016, 133, 2500
21.05.2016, 147, 2500
28.05.2016, 145, 2500
09.06.2016, 134, 2500
11.06.2016, 119, 2500
11.06.2016, 191, 500
11.06.2016, 181, 500
13.06.2016, 179, 500
15.06.2016, 127, 2500
15.06.2016, 199, 500
15.06.2016, 199, 500
18.06.2016, 155, 2500
19.06.2016, 122, 2500
22.06.2016, 180, 500
27.06.2016, 142, 2500
09.07.2016, 122, 2500
11.07.2016, 128, 2500
13.07.2016, 142, 2500
14.07.2016, 142, 2500
28.07.2016, 146, 2500
02.08.2016, 141, 2500
04.08.2016, 151, 2500
08.08.2016, 140, 2500
15.08.2016, 144, 2500
13.11.2016, 130, 2000
02.01.2017, 123, 2500
12.01.2017, 131, 2500
19.01.2017, 136, 2500
24.02.2017, 138, 2500
16.06.2017, 113, 2500
28.06.2017, 125, 2500
01.09.2017, 121, 2500
03.09.2017, 125, 2500
20.10.2017, 128, 2500
21.10.2017, 130, 2500
21.11.2017, 104, 2500
22.11.2017, 105, 2500
26.11.2017, 117, 2500
01.12.2017, 105, 2500
19.01.2018, 107, 2500
20.01.2018, 111, 2500
21.01.2018, 118, 2500
11.02.2018, 106, 2500
08.03.2018, 122, 2500
13.03.2018, 118, 2500
14.03.2018, 112, 2500
27.03.2018, 120, 2500
01.05.2018, 139, 2500
26.08.2018, 140, 2500
03.10.2018, 121, 2500
11.10.2018, 117, 2500
20.01.2019, 121, 2500
18.04.2019, 113, 2500
10.05.2019, 114, 2500
12.05.2019, 126, 2500
11.06.2019, 131, 2000
29.10.2019, 128, 2500
25.01.2020, 150, 2500
29.02.2020, 143, 2500
14.03.2020, 141, 2500
20.03.2020, 142, 2500
20.04.2020, 151, 500
20.04.2020, 153, 500
20.04.2020, 154, 500
20.04.2020, 157, 500
20.04.2020, 171, 500
29.07.2020, 150, 2500
08.09.2020, 154, 2500
25.09.2020, 137, 3000
26.09.2020, 162, 2000
01.10.2020, 161, 2000
08.10.2020, 179, 1500
29.10.2020, 144, 2500
15.12.2020, 151, 2500
27.12.2020, 168, 2500
07.01.2021, 158, 2500
15.01.2021, 168, 2500
28.02.2021, 161, 2500
09.03.2021, 157, 2500
21.03.2021, 160, 2500
01.04.2021, 157, 2500
04.04.2021, 150, 2500
12.04.2021, 163, 2500
22.04.2021, 162, 2500
30.04.2021, 162, 2500
06.05.2021, 161, 2500
14.05.2021, 195, 1000
16.05.2021, 163, 2000
13.07.2021, 132, 2500
20.08.2021, 162, 2500
30.01.2020, 165, 2500
01.09.2021, 162, 2500
03.09.2021, 154, 2500
07.09.2021, 147, 2500
08.09.2021, 160, 2500
09.09.2021, 160, 2500
14.09.2021, 166, 2500
29.09.2021, 163, 2500
10.10.2021, 192, 1000
10.10.2021, 210, 1000
25.10.2021, 168, 2500
28.11.2021, 160, 2500
29.11.2021, 169, 2500
01.12.2021, 160, 2500
02.12.2021, 165, 2500
04.12.2021, 153, 2500
05.12.2021, 159, 2500
07.12.2021, 172, 2500
09.12.2021, 161, 2500
13.12.2021, 162, 2500
14.12.2021, 168, 2500
17.12.2021, 156, 2500
16.06.2022, 140, 2500
14.07.2022, 144, 2500
26.07.2022, 146, 2500
02.08.2022, 158, 2500
08.08.2022, 152, 2500
15.08.2022, 147, 2500
20.08.2022, 147, 2500
21.08.2022, 186, 1000
22.08.2022, 153, 2500
28.08.2022, 153, 2500
29.08.2022, 156, 2500
08.09.2022, 136, 2500
14.09.2022, 142, 2500
22.09.2022, 148, 1500
29.09.2022, 151, 2500
01.10.2022, 177, 1000
10.10.2022, 182, 1000
21.10.2022, 150, 2500
31.10.2022, 155, 2500
03.11.2022, 151, 2500
01.12.2022, 160, 2500
05.12.2022, 160, 2500
08.12.2022, 160, 2500
11.12.2022, 158, 2500
21.12.2022, 156, 2500
03.01.2023, 158, 2500
15.01.2023, 141, 2500
28.01.2023, 159, 2500
01.02.2023, 156, 2000
08.02.2023, 159, 2500
16.02.2023, 162, 2500
03.03.2023, 160, 2500
08.03.2023, 143, 2500
11.03.2023, 161, 2500
14.03.2023, 148, 2500
23.03.2023, 164, 2500
30.03.2023, 158, 2500
04.04.2023, 160, 2500
25.09.2023, 129, 2500
27.09.2023, 129, 2500
28.09.2023, 135, 2500
29.09.2023, 125, 2500
03.10.2023, 135, 2500
17.10.2023, 136, 2500
18.10.2023, 141, 2500
20.10.2023, 138, 2500
22.10.2023, 153, 1000
23.10.2023, 144, 2500
31.10.2023, 129, 2500
06.11.2023, 134, 2500
14.11.2023, 139, 2500
20.11.2023, 130, 2500
28.11.2023, 131, 2500
02.12.2023, 148, 2500
05.12.2023, 149, 2500
08.12.2023, 150, 2500
12.12.2023, 141, 2500
20.12.2023, 140, 2500
25.01.2024, 150, 2500
13.02.2024, 149, 2500
19.02.2024, 140, 2500
19.02.2024, 147, 2500
28.02.2024, 147, 2500
24.03.2024, 143, 2500
11.04.2024, 162, 1000
12.05.2024, 128, 2500
19.05.2024, 135, 2000
02.06.2024, 144, 2500
04.06.2024, 129, 2500
06.06.2024, 138, 2500
11.06.2024, 145, 2000
13.06.2024, 136, 2500
18.06.2024, 135, 2000
23.06.2024, 138, 2500
05.07.2024, 143, 1000
07.07.2024, 120, 2500
19.07.2024, 135, 2500
23.07.2024, 118, 2500
29.07.2024, 143, 2500
10.08.2024, 137, 2500
11.08.2024, 140, 2500
18.08.2024, 122, 2500
24.08.2024, 143, 2500
26.08.2024, 138, 2500
04.09.2024, 137, 2500
04.09.2024, 138, 2500
07.09.2024, 136, 2500
14.09.2024, 133, 2500
14.09.2024, 135, 2500
19.09.2024, 135, 2500
21.09.2024, 125, 2500
13.11.2024, 128, 2500
01.12.2024, 192, 500
05.12.2024, 144, 2500
